collocate,collocate_count,corpus_count,MI
awoke,1,5,3.5094855555097526
bosom,1,43,0.405148895695017
blessed,1,15,1.9245230547885965
wand,1,3,4.246451149675958
which,5,332,-0.2216976860624475
wins,1,2,4.831413650397115
mama,1,23,1.307851694340102
thompson,1,116,-1.026567344730457
attributed,1,4,3.831413650397115
daughters,1,7,3.024058728339511
parchment,1,2,4.831413650397115
rallied,1,1,5.831413650397114
him,30,1721,-0.010727136034570095
should,3,238,-0.4784416121896725
know,10,365,0.6415890915170976
judge,1,8,2.831413650397115
her,44,2111,0.2471344056872561
let,3,146,0.22655159223825397
this,6,543,-0.6684322366860905
be,15,1068,-0.32239168568192045
penance,1,6,3.2464511496759583
kind,2,56,1.0240587283395108
germinate,1,1,5.831413650397114
every,3,89,0.9406427201518733
form,3,26,2.7159364329771787
nobleness,1,3,4.246451149675958
i,67,2646,0.5279054945762107
say,6,282,0.2768247987194776
you,70,2207,0.8528257530624672
mean,1,49,0.21670380628190664
much,3,199,-0.22024846942537785
lady,12,325,1.0720802432024543
blandish,3,105,0.7021306334521483
smiled,2,28,2.0240587283395106
attractions,1,3,4.246451149675958
when,6,463,-0.4384922321419653
hear,2,89,0.35568021943071704
mention,1,9,2.6614886489548026
dangerous,1,12,2.2464511496759587
see,5,355,-0.3183334691075671
bow,1,19,1.5834861369535294
idol,1,7,3.024058728339511
also,2,46,1.307851694340102
richard,23,1037,0.3367754276409021
took,2,105,0.1171681327309922
roam,1,2,4.831413650397115
through,1,114,-1.001476363767627
inane,1,1,5.831413650397114
poetry,1,16,1.831413650397115
like,8,342,0.413561135511217
are,12,447,0.6122451299349532
drugs,1,3,4.246451149675958
too,3,161,0.08545927300365398
late,1,28,1.0240587283395108
waken,1,2,4.831413650397115
returned,1,48,0.2464511496759586
baronet,1,207,-1.86207330710221
they,10,631,-0.1481544496980717
trifled,1,2,4.831413650397115
we,17,450,1.1050953004304171
bad,2,78,0.5460114315348664
virtue,1,18,1.6614886489548024
truth,2,32,1.831413650397115
lofty,1,5,3.5094855555097526
souls,1,4,3.831413650397115
only,1,196,-1.7832961937180931
ever,6,88,1.9569445324809738
mated,1,3,4.246451149675958
its,2,118,-0.05122939896472639
unique,1,1,5.831413650397114
honey,1,2,4.831413650397115
sweet,4,77,1.5646271097022133
must,9,286,0.8414673150610379
deserve,1,5,3.5094855555097526
or,5,353,-0.31018262798670293
nature,1,79,-0.4723670977799879
has,6,314,0.1217554022266441
made,4,190,0.2615580420661671
us,7,139,1.5198274997312113
ripe,1,10,2.5094855555097526
seldom,1,11,2.371982031759818
occurs,1,1,5.831413650397114
fates,2,11,3.371982031759818
with,15,1079,-0.33717490348238344
all,14,504,0.6614886489548025
eyes,4,222,0.036997784047009034
young,14,397,1.005773375311761
thousand,2,17,2.7439508091467757
then,8,357,0.3516333863680151
truly,1,6,3.2464511496759583
tell,3,138,0.30785169434010196
where,3,186,-0.1227826599897603
reclined,1,4,3.831413650397115
forth,1,49,0.21670380628190664
hesper,1,5,3.5094855555097526
sentiment,1,12,2.2464511496759587
laughter,1,27,1.0765261482336466
opens,2,2,5.831413650397114
breast,2,23,2.307851694340102
whole,2,28,2.0240587283395106
british,1,9,2.6614886489548026
laugh,1,46,0.30785169434010196
treat,1,16,1.831413650397115
honest,2,18,2.6614886489548026
god,5,70,2.0240587283395106
dabble,1,1,5.831413650397114
forward,1,23,1.307851694340102
back,4,130,0.8090458373686604
electric,1,4,3.831413650397115
messenger,2,3,5.246451149675959
rushed,1,7,3.024058728339511
from,11,561,0.15898830842561926
making,2,29,1.9734326552695427
declaring,1,3,4.246451149675958
extraordinary,1,20,1.5094855555097526
rapidity,1,4,3.831413650397115
fact,1,32,0.8314136503971149
many,1,64,-0.16858634960288502
men,6,151,1.177971411793192
self,2,41,1.4738616457790312
wounded,1,11,2.371982031759818
by,15,651,0.39179051283999805
offspring,1,4,3.831413650397115
man,15,379,1.1722502078345418
might,4,181,0.3315677633139094
have,19,910,0.24961842875464169
fallen,1,13,2.1309739322560226
she,31,1598,0.1435582678560132
affable,1,9,2.6614886489548026
meditative,1,3,4.246451149675958
eve,1,7,3.024058728339511
on,16,990,-0.11987106456985709
penny,2,4,4.831413650397115
whistle,2,6,4.246451149675958
musical,1,3,4.246451149675958
instrument,1,13,2.1309739322560226
old,5,263,0.1144227559921748
sigh,1,14,2.0240587283395106
tenderness,1,12,2.2464511496759587
spoken,1,28,1.0240587283395108
perhaps,2,62,0.8772173400102398
played,1,13,2.1309739322560226
tune,1,6,3.2464511496759583
well,3,267,-0.644319780569283
because,7,80,2.3168404775673563
here,4,160,0.5094855555097526
sit,1,26,1.1309739322560226
couple,1,28,1.0240587283395108
whom,2,52,1.1309739322560226
simple,1,21,1.4390962276183545
bread,1,16,1.831413650397115
water,1,32,0.8314136503971149
finer,1,4,3.831413650397115
feast,1,4,3.831413650397115
pipe,5,22,3.6939101266471797
happy,3,90,0.9245230547885963
sheep,1,5,3.5094855555097526
bop,1,1,5.831413650397114
irradiated,1,2,4.831413650397115
angels,1,12,2.2464511496759587
unfold,1,1,5.831413650397114
your,12,413,0.7263781796988256
wings,1,7,3.024058728339511
written,1,25,1.1875574606223902
above,1,45,0.3395605540674403
dear,9,224,1.193983729781823
innocents,1,2,4.831413650397115
lips,1,45,0.3395605540674403
locked,1,5,3.5094855555097526
no,11,542,0.20869622768054058
more,11,264,1.2464511496759587
notes,2,14,3.024058728339511
may,2,167,-0.5522906420769372
silent,1,25,1.1875574606223902
out,4,354,-0.6361918996858824
world,2,167,-0.5522906420769372
innumerable,1,4,3.831413650397115
sad,1,20,1.5094855555097526
victories,1,1,5.831413650397114
tale,1,8,2.831413650397115
epic,1,2,4.831413650397115
par,1,1,5.831413650397114
master,3,60,1.5094855555097526
since,5,40,2.831413650397115
who,14,398,1.0021439519110702
none,2,49,1.2167038062819067
pity,1,19,1.5834861369535294
me,36,725,1.4995014669371305
youth,2,172,-0.594851104304983
attempted,1,6,3.2464511496759583
themselves,2,24,2.2464511496759587
piped,1,1,5.831413650397114
tireless,1,1,5.831413650397114
lucy,13,336,1.139535945759447
sat,1,73,-0.3584109084829023
toying,1,1,5.831413650397114
my,40,768,1.5683792445633211
white,1,45,0.3395605540674403
angel,3,19,3.1684486376746857
fellow,1,71,-0.3183334691075671
strange,2,52,1.1309739322560226
met,2,49,1.2167038062819067
better,9,98,2.386628807724219
good,4,220,0.05005393687245521
now,15,423,1.0137903928856835
beautiful,5,31,3.1991454348976016
love,24,253,2.433382576423961
what,9,680,-0.4080522842982745
father,9,260,0.9789708388109726
does,5,114,1.3204517311197357
will,10,452,0.33316278286928946
not,27,1432,0.10248537529632709
loves,3,22,2.9569445324809736
am,3,137,0.31834406815774424
think,9,287,0.8364317251637394
comes,1,50,0.18755746062239012
blushing,1,6,3.2464511496759583
whisper,1,9,2.6614886489548026
tear,2,12,3.2464511496759583
dearest,1,18,1.6614886489548024
ah,2,51,1.1589883084256192
nuns,1,4,3.831413650397115
having,1,45,0.3395605540674403
taught,2,10,3.5094855555097526
would,7,508,-0.3499161143174468
make,2,143,-0.3284576863812744
ashamed,1,16,1.831413650397115
fear,4,33,2.7870195310386614
winds,1,6,3.2464511496759583
about,4,229,-0.0077901376998290245
arm,1,45,0.3395605540674403
come,4,268,-0.23467554006065747
both,2,82,0.4738616457790313
faithful,2,18,2.6614886489548026
full,3,54,1.6614886489548024
kindness,1,7,3.024058728339511
n't,14,640,0.31684047756735656
against,1,84,-0.5609037723816455
uncle,1,70,-0.29786936654785157
declare,1,7,3.024058728339511
everybody,1,28,1.0240587283395108
everything,1,28,1.0240587283395108
sees,1,19,1.5834861369535294
gave,1,88,-0.6280179682401822
religions,1,1,5.831413650397114
tone,2,24,2.2464511496759587
wafted,1,1,5.831413650397114
into,4,237,-0.057329598501144254
knightly,1,3,4.246451149675958
darling,7,50,2.994912382679994
shall,6,181,0.9165302640350657
knows,1,33,0.7870195310386613
rests,1,2,4.831413650397115
o,4,122,0.9006763128342286
heaven,1,56,0.024058728339510897
aroused,1,8,2.831413650397115
tremulously,1,1,5.831413650397114
said,8,802,-0.8160447760578052
oh,3,170,0.0069852149805692725
home,1,59,-0.05122939896472639
morrow,2,59,0.9487706010352737
wish,2,59,0.9487706010352737
part,5,40,2.831413650397115
effect,1,17,1.7439508091467752
heavens,1,10,2.5094855555097526
evidently,1,8,2.831413650397115
benson,1,99,-0.7979429696824948
seeing,2,31,1.8772173400102397
gets,1,9,2.6614886489548026
maltreatment,1,1,5.831413650397114
daresay,1,10,2.5094855555097526
than,8,227,1.0048651631062
any,4,156,0.5460114315348664
excited,1,12,2.2464511496759587
beginning,1,21,1.4390962276183545
correspond,1,1,5.831413650397114
very,4,251,-0.14012990355365715
anxious,1,11,2.371982031759818
raynham,2,121,-0.0874495868774796
place,2,46,1.307851694340102
cried,1,92,-0.692148305659898
threw,1,26,1.1309739322560226
up,1,313,-2.4586051965355034
fortifications,1,1,5.831413650397114
round,1,56,0.024058728339510897
himself,3,172,-0.009888603583826936
dinner,1,55,0.05005393687245521
over,3,202,-0.24183533163352366
looked,1,117,-1.0389510691862895
blessedness,1,1,5.831413650397114
our,2,146,-0.3584109084829023
ordeal,1,13,2.1309739322560226
object,1,39,0.5460114315348664
case,1,55,0.05005393687245521
cold,2,40,1.5094855555097526
blood,3,63,1.4390962276183545
touched,1,21,1.4390962276183545
hot,1,16,1.831413650397115
became,2,24,2.2464511496759587
personal,1,13,2.1309739322560226
extent,1,6,3.2464511496759583
care,2,51,1.1589883084256192
return,3,41,2.0588241465001875
aid,2,8,3.831413650397115
remember,1,40,0.5094855555097526
different,1,31,0.8772173400102398
fancying,1,4,3.831413650397115
raw,1,3,4.246451149675958
undone,1,3,4.246451149675958
work,1,58,-0.026567344730457177
analyze,1,1,5.831413650397114
anatomize,1,1,5.831413650397114
woman,3,241,-0.49651318511169057
accord,1,6,3.2464511496759583
least,2,27,2.0765261482336466
missed,1,4,3.831413650397115
night,2,164,-0.5261383542209688
near,1,19,1.5834861369535294
forgive,1,25,1.1875574606223902
london,1,32,0.8314136503971149
life,3,117,0.5460114315348664
increased,1,5,3.5094855555097526
misanthropy,1,2,4.831413650397115
certain,1,56,0.024058728339510897
pretend,1,8,2.831413650397115
never,5,206,0.46684121810125884
false,1,17,1.7439508091467752
wordsworth,1,2,4.831413650397115
best,1,77,-0.43537289029778664
yet,4,74,1.6219602847681651
byron,1,2,4.831413650397115
elbow,1,9,2.6614886489548026
excessive,2,9,3.6614886489548026
rigorous,1,2,4.831413650397115
spirit,1,28,1.0240587283395108
brought,1,49,0.21670380628190664
tears,1,41,0.4738616457790313
mournful,1,5,3.5094855555097526
longing,1,5,3.5094855555097526
rarely,2,4,4.831413650397115
even,2,64,0.8314136503971149
fondly,1,3,4.246451149675958
them,4,387,-0.7647761057472954
revelations,1,1,5.831413650397114
hero,4,95,1.2615580420661672
stricken,1,2,4.831413650397115
state,1,35,0.7021306334521483
saw,1,134,-1.2346755400606575
pledges,1,1,5.831413650397114
hues,1,3,4.246451149675958
sunset,1,2,4.831413650397115
left,1,99,-0.7979429696824948
tender,2,22,2.371982031759818
cherishing,1,3,4.246451149675958
epithet,1,4,3.831413650397115
nest,1,9,2.6614886489548026
there,7,478,-0.26209823552602945
act,1,43,0.405148895695017
myself,2,49,1.2167038062819067
sir,3,417,-1.2875274223263926
countenance,1,15,1.9245230547885965
changed,1,21,1.4390962276183545
other,2,132,-0.21298046896133857
natural,1,37,0.621960284768165
thundered,2,3,5.246451149675959
afresh,1,8,2.831413650397115
why,4,162,0.49156364751249015
bit,3,33,2.371982031759818
though,2,130,-0.19095416263133957
farmer,1,180,-1.6604394459325595
undertook,1,1,5.831413650397114
show,1,38,0.5834861369535295
sacred,2,7,4.0240587283395115
matter,1,54,0.07652614823364648
lay,1,37,0.621960284768165
forgetful,1,3,4.246451149675958
drowned,1,5,3.5094855555097526
weed,1,4,3.831413650397115
borne,1,7,3.024058728339511
onward,1,5,3.5094855555097526
country,1,30,0.9245230547885963
people,1,85,-0.5779772857405868
died,1,11,2.371982031759818
doctor,2,45,1.3395605540674402
useless,1,4,3.831413650397115
fiery,1,3,4.246451149675958
bore,1,18,1.6614886489548024
distressed,1,3,4.246451149675958
could,5,386,-0.4391152919836033
pass,1,18,1.6614886489548024
off,1,136,-1.2560491908532245
dare,1,13,2.1309739322560226
thing,2,96,0.2464511496759586
dust,1,6,3.2464511496759583
struck,1,42,0.4390962276183545
low,1,24,1.2464511496759587
earthly,1,7,3.024058728339511
depth,1,5,3.5094855555097526
science,3,32,2.4163761511182713
victorious,2,2,5.831413650397114
enemy,2,14,3.024058728339511
logic,1,3,4.246451149675958
came,1,113,-0.9887653120180727
trusted,1,2,4.831413650397115
eternal,1,5,3.5094855555097526
grovelled,1,1,5.831413650397114
set,2,53,1.1034931958339156
down,1,222,-1.963002215952991
dying,1,4,3.831413650397115
sentimentalism,1,2,4.831413650397115
hardly,1,37,0.621960284768165
content,2,13,3.1309739322560226
humbly,2,11,3.371982031759818
besides,1,19,1.5834861369535294
character,1,38,0.5834861369535295
divers,1,1,5.831413650397114
ages,1,8,2.831413650397115
giving,1,12,2.2464511496759587
palm,1,3,4.246451149675958
flower,1,19,1.5834861369535294
once,1,98,-0.7832961937180932
coolly,1,4,3.831413650397115
score,1,4,3.831413650397115
dead,2,45,1.3395605540674402
dr,1,11,2.371982031759818
clifford,1,6,3.2464511496759583
rightly,1,2,4.831413650397115
choose,1,6,3.2464511496759583
following,1,10,2.5094855555097526
maxim,1,2,4.831413650397115
earlier,1,3,4.246451149675958
ruins,1,5,3.5094855555097526
boisterously,1,3,4.246451149675958
broke,2,17,2.7439508091467757
monsieur,1,1,5.831413650397114
francatelli,1,1,5.831413650397114
largest,1,3,4.246451149675958
abysses,1,4,3.831413650397115
bridge,1,4,3.831413650397115
hippias,1,110,-0.9499460631275447
laughed,1,49,0.21670380628190664
grimly,1,4,3.831413650397115
thought,4,204,0.15898830842561926
extinct,1,1,5.831413650397114
surprised,1,7,3.024058728339511
told,1,93,-0.7077451607109165
meant,1,20,1.5094855555097526
death,3,34,2.3289133098679318
religion,1,9,2.6614886489548026
pronounced,1,7,3.024058728339511
modestly,1,3,4.246451149675958
austin,2,434,-1.9301375820473645
understand,1,38,0.5834861369535295
minute,2,26,2.1309739322560226
till,2,94,0.2768247987194776
miserable,1,18,1.6614886489548024
hypocrite,1,5,3.5094855555097526
did,14,404,0.9805570897029241
soul,1,54,0.07652614823364648
cease,4,4,5.831413650397114
dares,3,7,4.609021229060667
ask,2,77,0.5646271097022134
live,1,33,0.7870195310386613
ripton,2,383,-1.7497869315278423
began,1,55,0.05005393687245521
endowed,1,2,4.831413650397115
street,1,18,1.6614886489548024
stood,1,75,-0.39740504009876587
star,1,10,2.5094855555097526
instincts,1,4,3.831413650397115
magic,1,6,3.2464511496759583
slaves,1,4,3.831413650397115
heavily,1,7,3.024058728339511
descended,1,2,4.831413650397115
steps,1,16,1.831413650397115
attribute,1,2,4.831413650397115
sensible,1,15,1.9245230547885965
things,2,63,0.8541337268971985
instantly,1,16,1.831413650397115
efficacious,1,2,4.831413650397115
charioteer,1,2,4.831413650397115
easily,2,15,2.924523054788596
tripped,2,4,4.831413650397115
while,2,112,0.024058728339510897
jog,1,1,5.831413650397114
trot,1,1,5.831413650397114
keeps,1,3,4.246451149675958
legs,1,25,1.1875574606223902
end,2,46,1.307851694340102
wild,1,39,0.5460114315348664
situation,1,3,4.246451149675958
true,2,57,0.9985236362323732
gather,1,8,2.831413650397115
awaiting,1,4,3.831413650397115
throbbing,1,4,3.831413650397115
pressure,1,6,3.2464511496759583
answered,1,29,0.9734326552695429
trembled,1,5,3.5094855555097526
head,1,111,-0.9630022159529908
faith,1,15,1.9245230547885965
loved,3,37,2.206922785489321
give,1,111,-0.9630022159529908
doubt,3,30,2.5094855555097526
great,1,100,-0.8124425393776099
first,4,128,0.8314136503971149
law,1,61,-0.09932368716577143
exclaimed,1,42,0.4390962276183545
idea,2,49,1.2167038062819067
dawned,1,2,4.831413650397115
dull,1,9,2.6614886489548026
brain,1,29,0.9734326552695429
madly,1,1,5.831413650397114
smother,1,1,5.831413650397114
help,1,35,0.7021306334521483
cousin,1,32,0.8314136503971149
clare,1,142,-1.318333469107567
'll,2,185,-0.6999678101191973
look,1,172,-1.594851104304983
skies,2,6,4.246451149675958
those,1,102,-0.8410116915743806
name,3,78,1.1309739322560226
bessy,1,13,2.1309739322560226
berry,5,443,-0.6378211432705411
margaret,1,3,4.246451149675958
asked,3,104,0.7159364329771789
piteously,1,4,3.831413650397115
breathed,1,23,1.307851694340102
yes,3,118,0.5337331017564297
disorder,1,3,4.246451149675958
gone,2,68,0.7439508091467755
gentleman,2,109,0.06322932562018861
mrs,5,532,-0.9019406902167124
particulars,1,6,3.2464511496759583
match,1,26,1.1309739322560226
bride,1,51,0.15898830842561926
bridesmaids,1,3,4.246451149675958
breakfast,2,35,1.7021306334521482
spite,1,14,2.0240587283395106
fruit,1,8,2.831413650397115
tree,1,12,2.2464511496759587
given,1,62,-0.1227826599897603
family,1,47,0.2768247987194776
husband,3,75,1.1875574606223902
always,1,64,-0.16858634960288502
preferred,1,7,3.024058728339511
nostrils,1,2,4.831413650397115
boyhood,1,2,4.831413650397115
ambition,2,12,3.2464511496759583
shadowy,1,1,5.831413650397114
naturally,1,10,2.5094855555097526
powers,1,14,2.0240587283395106
waiting,1,14,2.0240587283395106
conspired,1,2,4.831413650397115
behalf,1,8,2.831413650397115
child,4,104,1.1309739322560226
moment,2,62,0.8772173400102398
fall,1,23,1.307851694340102
yourselves,1,2,4.831413650397115
reflection,1,11,2.371982031759818
exonerated,1,2,4.831413650397115
volition,1,1,5.831413650397114
construe,1,1,5.831413650397114
revolt,1,3,4.246451149675958
invalided,1,1,5.831413650397114
horrid,1,11,2.371982031759818
serpent,1,10,2.5094855555097526
hug,1,1,5.831413650397114
feed,1,1,5.831413650397114
soft,1,72,-0.3385113510451975
blue,1,28,1.0240587283395108
assure,1,16,1.831413650397115
steadfast,1,4,3.831413650397115
seen,3,94,0.8617872994406336
swimming,1,1,5.831413650397114
clear,1,40,0.5094855555097526
depths,1,11,2.371982031759818
strain,1,5,3.5094855555097526
handsome,1,23,1.307851694340102
fortune,1,13,2.1309739322560226
smilin,1,1,5.831413650397114
ye,3,155,0.14025174584403355
travel,1,5,3.5094855555097526
adrian,1,461,-3.017209290032223
race,1,14,2.0240587283395106
saying,1,56,0.024058728339510897
send,1,18,1.6614886489548024
tokens,1,1,5.831413650397114
haste,1,7,3.024058728339511
bower,1,5,3.5094855555097526
built,1,5,3.5094855555097526
defy,1,5,3.5094855555097526
person,1,47,0.2768247987194776
according,1,14,2.0240587283395106
springs,1,3,4.246451149675958
accident,1,6,3.2464511496759583
how,3,242,-0.5024870861563235
intense,1,7,3.024058728339511
forget,2,20,2.5094855555097526
feeling,1,28,1.0240587283395108
sure,1,90,-0.6604394459325595
simulating,1,1,5.831413650397114
supreme,1,4,3.831413650397115
philosophy,1,6,3.2464511496759583
offended,1,19,1.5834861369535294
nor,1,36,0.6614886489548025
subject,1,24,1.2464511496759587
land,1,19,1.5834861369535294
neglected,1,2,4.831413650397115
lies,1,12,2.2464511496759587
just,1,132,-1.2129804689613386
knew,2,122,-0.09932368716577143
magnanimous,1,1,5.831413650397114
sea,2,22,2.371982031759818
mother,3,64,1.4163761511182709
earth,1,42,0.4390962276183545
desire,1,14,2.0240587283395106
satisfied,1,15,1.9245230547885965
anything,1,51,0.15898830842561926
cottage,1,4,3.831413650397115
mental,1,17,1.7439508091467752
faculty,1,7,3.024058728339511
finish,1,7,3.024058728339511
vague,1,2,4.831413650397115
shapeless,1,1,5.831413650397114
replaced,1,2,4.831413650397115
yonder,1,11,2.371982031759818
scientific,1,14,2.0240587283395106
humanist,1,10,2.5094855555097526
mould,1,2,4.831413650397115
generous,1,6,3.2464511496759583
forgiving,2,2,5.831413650397114
passionate,1,3,4.246451149675958
tried,1,35,0.7021306334521483
born,1,25,1.1875574606223902
cowards,2,6,4.246451149675958
women,2,129,-0.17981360502613913
pilgrim,1,46,0.30785169434010196
scrip,1,31,0.8772173400102398
`,1,6,3.2464511496759583
chapter,1,48,0.2464511496759586
course,1,65,-0.19095416263133957
takes,1,14,2.0240587283395106
fancy,1,38,0.5834861369535295
drawn,1,18,1.6614886489548024
reverence,1,3,4.246451149675958
coloured,1,10,2.5094855555097526
thinks,1,36,0.6614886489548025
repeats,1,1,5.831413650397114
national,1,2,4.831413650397115
lord,2,115,-0.014076400547260328
less,2,33,1.7870195310386612
subservience,2,2,5.831413650397114
putting,1,14,2.0240587283395106
gold,1,20,1.5094855555097526
lace,1,4,3.831413650397115
hat,1,23,1.307851694340102
bridegroom,2,12,3.2464511496759583
averred,1,7,3.024058728339511
doria,1,157,-1.463207098494512
defeated,1,4,3.831413650397115
ca,4,86,1.405148895695017
notions,1,6,3.2464511496759583
necessity,1,8,2.831413650397115
moved,1,20,1.5094855555097526
guiltless,1,3,4.246451149675958
forehead,1,18,1.6614886489548024
quavering,1,1,5.831413650397114
marry,1,33,0.7870195310386613
girl,2,53,1.1034931958339156
money,1,41,0.4738616457790313
want,1,89,-0.644319780569283
convinced,1,6,3.2464511496759583
withhold,1,2,4.831413650397115
conduct,1,26,1.1309739322560226
fancied,1,7,3.024058728339511
yourself,1,28,1.0240587283395108
division,1,4,3.831413650397115
revived,1,7,3.024058728339511
regain,1,4,3.831413650397115
esteem,1,5,3.5094855555097526
unhappily,1,3,4.246451149675958
forfeited,1,4,3.831413650397115
years,1,45,0.3395605540674403
clever,1,11,2.371982031759818
betrayed,4,8,4.831413650397115
duty,1,41,0.4738616457790313
shame,1,24,1.2464511496759587
speak,1,111,-0.9630022159529908
quite,1,101,-0.8267978323546797
silenced,1,11,2.371982031759818
something,2,104,0.13097393225602258
bears,1,5,3.5094855555097526
veil,1,6,3.2464511496759583
charity,2,9,3.6614886489548026
loftily,1,3,4.246451149675958
serene,1,6,3.2464511496759583
rip,1,51,0.15898830842561926
whatever,1,23,1.307851694340102
supper,1,9,2.6614886489548026
sublime,1,5,3.5094855555097526
resolve,1,11,2.371982031759818
feel,2,77,0.5646271097022134
talk,3,64,1.4163761511182709
sick,1,7,3.024058728339511
ice,1,2,4.831413650397115
hated,1,6,3.2464511496759583
branded,1,3,4.246451149675958
poor,1,145,-1.3484954396178197
doing,1,42,0.4390962276183545
next,1,35,0.7021306334521483
qualities,1,5,3.5094855555097526
necessary,1,7,3.024058728339511
parasites,1,3,4.246451149675958
scared,1,1,5.831413650397114
dark,1,58,-0.026567344730457177
enough,1,62,-0.1227826599897603
nobleman,1,17,1.7439508091467752
daughter,1,44,0.37198203175981776
lived,1,27,1.0765261482336466
learn,1,24,1.2464511496759587
deceived,1,15,1.9245230547885965
discover,1,5,3.5094855555097526
after,1,163,-1.5173145038339628
talks,1,6,3.2464511496759583
makes,1,30,0.9245230547885963
called,1,58,-0.026567344730457177
nonsense,1,21,1.4390962276183545
repelled,1,1,5.831413650397114
sits,1,4,3.831413650397115
wee,1,1,5.831413650397114
pet,1,9,2.6614886489548026
dog,1,36,0.6614886489548025
times,2,26,2.1309739322560226
truer,1,2,4.831413650397115
fifty,1,4,3.831413650397115
forgave,1,3,4.246451149675958
wicked,1,8,2.831413650397115
word,1,76,-0.41651386304647053
between,1,78,-0.4539885684651335
huge,1,7,3.024058728339511
length,1,11,2.371982031759818
devils,1,7,3.024058728339511
without,1,111,-0.9630022159529908
complimentary,1,2,4.831413650397115
epistle,1,2,4.831413650397115
remarked,1,25,1.1875574606223902
rising,1,10,2.5094855555097526
diploma,1,1,5.831413650397114
bother,1,5,3.5094855555097526
broken,1,16,1.831413650397115
voice,1,73,-0.3584109084829023
else,1,28,1.0240587283395108
swear,1,20,1.5094855555097526
coming,1,53,0.10349319583391568
wrong,1,29,0.9734326552695429
romances,1,2,4.831413650397115
tales,1,3,4.246451149675958
war,1,10,2.5094855555097526
cut,1,23,1.307851694340102
riddle,1,2,4.831413650397115
felt,1,70,-0.29786936654785157
strong,2,28,2.0240587283395106
got,1,97,-0.7684991917900126
'm,1,134,-1.2346755400606575
half,1,105,-0.8828318672690079
blushin,1,1,5.831413650397114
reflections,1,4,3.831413650397115
warmed,1,4,3.831413650397115
storm,1,4,3.831413650397115
forgiven,1,7,3.024058728339511
deep,2,37,1.6219602847681651
nigh,1,6,3.2464511496759583
shaken,1,8,2.831413650397115
signify,1,2,4.831413650397115
highly,1,9,2.6614886489548026
unphilosophical,1,1,5.831413650397114
moving,1,9,2.6614886489548026
married,1,78,-0.4539885684651335
ai,1,55,0.05005393687245521
flutters,1,4,3.831413650397115
gal,1,6,3.2464511496759583
house,1,86,-0.594851104304983
astonished,1,11,2.371982031759818
sleep,1,32,0.8314136503971149
pit,1,5,3.5094855555097526
password,1,1,5.831413650397114
beckoning,1,1,5.831413650397114
bliss,1,21,1.4390962276183545
begging,1,4,3.831413650397115
feelin,1,3,4.246451149675958
seem,1,34,0.7439508091467755
t'ave,1,1,5.831413650397114
hate,1,18,1.6614886489548024
get,1,99,-0.7979429696824948
thinking,1,32,0.8314136503971149
