collocate,collocate_count,corpus_count,MI
hour,1,64,1.4864011177652097
hush,2,10,5.164473022877847
hamley,3,446,0.27046371856606116
ever,3,266,1.0160811829851761
allows,1,1,7.48640111776521
husband,1,91,0.9786064775665134
telling,1,56,1.6790461957076057
affairs,4,35,4.357118100820243
grace,1,21,3.094083694986449
heroine,1,7,4.679046195707605
talking,1,99,0.8570444976856001
way,1,270,-0.5904144792856211
pretty,1,224,-0.32095380429239434
serious,1,20,3.1644730228778473
freshness,1,4,5.48640111776521
off,3,237,1.1826203695881068
like,4,536,0.4203119273074373
poor,2,231,0.6346520763491521
little,4,755,-0.07393171644723155
molly,18,2165,0.5761748095934347
spoke,2,136,1.3989382765148703
could,8,744,0.9472423066571782
she,13,4261,-0.8701355002719176
will,4,605,0.24560978560325286
each,5,108,3.0534417104891034
other,4,253,1.5034075430708995
dearly,6,17,5.983900777236026
gush,1,4,5.48640111776521
sprang,1,5,5.164473022877847
into,1,579,-1.6910184202240268
see,1,480,-1.4204894778433088
again,1,314,-0.8082196311264174
lost,2,50,2.842544927990485
going,2,288,0.3164761163228973
question,1,82,1.1288491131471259
entirely,1,22,3.0269694991279126
on,5,1416,-0.6592763374304254
hear,1,149,0.26723259730304827
very,5,1003,-0.1617766779596086
glad,1,118,0.6037580684033685
learn,1,26,2.7859613996241173
hyacinth,1,14,3.6790461957076053
own,3,385,0.48264898290410213
good,1,448,-1.3209538042923945
we,6,527,1.0297044668491513
shall,2,301,0.2527814410055076
sha,1,23,2.962839161708197
'll,4,395,0.8606922747007444
always,5,346,1.3737009850158475
father,2,531,-0.566166933038944
this,2,987,-1.460505156691188
strange,1,36,2.3164761163228973
punctuality,1,3,5.901438617044053
yes,4,214,1.7449341313640627
try,1,81,1.146551114880585
hard,1,88,1.0269694991279124
n't,6,1539,-0.5164138978418443
wo,1,147,0.28672877292884535
warm,1,31,2.5322048073783345
true,7,81,3.953906036938189
desires,1,4,5.48640111776521
wedding,1,49,1.8716912736500015
illustrationeanwhile,1,1,7.48640111776521
between,3,136,1.9839007772360264
next,2,123,1.5438866124259698
maternal,1,3,5.901438617044053
diminished,1,3,5.901438617044053
browning,2,174,1.0434576219164813
held,1,59,1.6037580684033685
course,1,143,0.3265297809868203
run,1,42,2.094083694986449
smooth,1,11,4.026969499127913
knows,1,47,1.9318122660875725
appetite,1,14,3.6790461957076053
thought,2,489,-0.44728953718702397
their,3,457,0.23531326342829614
first,3,264,1.0269694991279124
winced,1,3,5.901438617044053
name,1,125,0.5206168331031226
nor,3,86,2.645098863784268
third,1,15,3.579510522156691
now,4,671,0.09623216156502605
hearing,1,31,2.5322048073783345
murmured,1,8,4.486401117765209
them,1,518,-1.5304071699213442
future,1,49,1.8716912736500015
wife,1,212,-0.24151933679798945
rampant,1,1,7.48640111776521
power,1,41,2.128849113147126
highest,1,4,5.48640111776521
completest,1,1,7.48640111776521
roger,6,743,0.5341452179477696
looked,1,167,0.1026968252911574
think,4,689,0.0580409450609183
misunderstood,1,6,4.901438617044054
renewing,1,3,5.901438617044053
confidence,1,38,2.2384736043216242
which,7,967,0.3763839603459726
suddenly,1,78,1.2009988989029614
made,2,360,-0.005451978564465004
left,2,178,1.0106676867988118
orders,1,14,3.6790461957076053
can,3,394,0.4493117990299895
embrace,1,3,5.901438617044053
should,1,481,-1.423491966004832
never,4,551,0.38049260919405226
strong,1,78,1.2009988989029614
brotherly,2,8,5.48640111776521
so,8,1604,-0.16105730868971055
contact,1,6,4.901438617044054
story,1,37,2.2769477521362598
here,1,278,-0.6325399549582977
fell,2,35,3.3571181008202435
old,2,348,0.043457621916481344
lines,1,8,4.486401117765209
me,15,1120,1.264008696428762
thus,1,25,2.842544927990485
may,2,310,0.21027671249097207
sever,2,2,7.48640111776521
sent,1,107,0.7449341313640626
wish,2,195,0.879070804015599
people,5,238,1.9135114493446286
number,1,11,4.026969499127913
believe,2,145,1.3064920277502752
duty,1,59,1.6037580684033685
oughts,1,1,7.48640111776521
admiration,2,26,3.7859613996241173
generous,1,11,4.026969499127913
mother,3,280,0.9420806015413994
find,2,129,1.4751738623419555
sympathy,1,40,2.1644730228778473
told,1,247,-0.46196611381946806
aimťe,1,74,1.27694775213626
remember,2,106,1.7584806632020105
what,5,947,-0.07889140281581294
trouble,1,65,1.464033304736755
vexed,1,18,3.3164761163228973
cynthia,14,1131,1.1503728258329935
where,1,213,-0.24830850246062847
ideal,1,3,5.901438617044053
state,1,62,1.5322048073783343
rudely,1,2,6.48640111776521
become,1,54,1.7315136156017412
practical,1,9,4.316476116322897
flowers,1,70,1.3571181008202433
even,2,245,0.5497631787626392
kind,3,217,1.3098123860418864
peerless,1,1,7.48640111776521
prohibited,2,4,6.48640111776521
too,2,445,-0.3112604080885504
life,1,164,0.1288491131471259
lady,2,588,-0.7132712270711546
osborne,2,581,-0.6959932356393193
ended,1,29,2.6284201226376376
gain,1,8,4.486401117765209
heard,1,245,-0.45023682123736075
craved,1,1,7.48640111776521
found,1,140,0.35711810082024326
none,1,31,2.5322048073783345
him,17,1324,1.2031765522083313
no,3,798,-0.5688813177359798
knew,2,221,0.6984985583737781
grew,1,26,2.7859613996241173
thee,1,8,4.486401117765209
moon,1,7,4.679046195707605
philanthropy,1,1,7.48640111776521
sometimes,1,86,1.0601363630631118
science,2,13,4.785961399624117
only,1,609,-1.763897300141123
keep,1,138,0.37787666098704065
come,2,528,-0.5579930015932437
praise,1,13,3.7859613996241173
eldest,1,28,2.6790461957076057
drawing,1,116,0.6284201226376376
room,1,452,-1.333777844649978
charming,1,31,2.5322048073783345
know,2,715,-0.9953983139005422
ah,2,58,2.6284201226376376
speaking,1,102,0.813975775793714
tender,3,35,3.9420806015413996
vanishing,1,2,6.48640111776521
such,1,451,-1.3305825054901712
fondly,1,6,4.901438617044054
far,1,125,0.5206168331031226
girl,4,222,1.6919852514151037
values,1,3,5.901438617044053
ought,3,129,2.0601363630631115
certainly,1,51,1.813975775793714
feet,1,32,2.48640111776521
by,2,992,-1.4677951926216655
any,5,622,0.5275584425219695
'm,1,432,-1.2684863843982588
more,2,619,-0.7873944814490551
than,3,483,0.15548423965059263
won,1,9,4.316476116322897
prince,1,4,5.48640111776521
brother,1,71,1.3366539982605277
sister,1,106,0.7584806632020106
doubly,1,2,6.48640111776521
because,2,114,1.6535111036004682
regret,1,19,3.2384736043216242
yours,1,29,2.6284201226376376
either,2,87,2.0434576219164815
hope,1,101,0.8281896350134149
long,1,311,-0.7943696523653928
path,1,14,3.6790461957076053
show,1,54,1.7315136156017412
child,2,221,0.6984985583737781
crossed,1,9,4.316476116322897
suspected,1,6,4.901438617044054
anything,1,221,-0.30150144162622194
entanglement,1,3,5.901438617044053
those,1,139,0.36746004504170227
whom,1,108,0.7315136156017412
must,1,479,-1.4174807279709705
tell,3,357,0.5915833544572662
entangled,1,4,5.48640111776521
does,1,180,-0.005451978564465004
much,5,615,0.5438866124259697
soon,1,151,0.24799637844013092
persons,1,9,4.316476116322897
out,1,833,-2.215771567600338
fallen,2,25,3.842544927990485
within,1,22,3.0269694991279126
omen,1,1,7.48640111776521
painted,1,5,5.164473022877847
trifle,1,2,6.48640111776521
an,1,599,-1.740011075023576
honest,1,14,3.6790461957076053
himself,1,292,-0.7034234411148076
seriously,1,12,3.901438617044054
make,3,295,0.8667924742371623
call,2,164,1.1288491131471259
sort,1,58,1.6284201226376378
land,2,48,2.9014386170440534
researches,1,3,5.901438617044053
great,1,331,-0.8842862890420081
deal,1,142,0.33665399826052766
money,1,140,0.35711810082024326
quite,1,332,-0.888638313581715
are,2,572,-0.6734702190131797
happy,1,86,1.0601363630631118
there,1,836,-2.220958014315673
mystery,1,17,3.39893827651487
about,1,740,-2.0449803427511024
up,1,839,-2.2261258826746135
making,4,85,3.0770101816275077
unbosoming,1,1,7.48640111776521
sick,1,23,2.962839161708197
full,2,123,1.5438866124259698
papa,1,224,-0.32095380429239434
youth,1,20,3.1644730228778473
better,2,203,0.8210652005800335
real,1,54,1.7315136156017412
disinterested,1,2,6.48640111776521
has,1,461,-1.3622218226641283
return,1,90,0.994548021435535
object,1,22,3.0269694991279126
claimed,1,3,5.901438617044053
another,1,127,0.4977164309930438
then,2,560,-0.6428818991797568
talk,1,167,0.1026968252911574
violent,1,15,3.579510522156691
most,1,164,0.1288491131471259
urgent,1,2,6.48640111776521
called,1,144,0.3164761163228973
who,2,606,-0.7567728657077413
desperate,2,2,7.48640111776521
written,1,30,2.579510522156691
letters,1,90,0.994548021435535
unselfish,1,3,5.901438617044053
different,1,69,1.3778766609870405
write,1,61,1.5556637802023234
words,3,215,1.3231707688969057
began,1,149,0.26723259730304827
would,3,1069,-0.9906825192341245
disturb,1,11,4.026969499127913
excess,1,1,7.48640111776521
give,3,222,1.27694775213626
involves,1,2,6.48640111776521
perfect,1,21,3.094083694986449
gratified,1,13,3.7859613996241173
except,1,29,2.6284201226376376
rage,1,5,5.164473022877847
disappointed,1,22,3.0269694991279126
uncle,1,31,2.5322048073783345
kirkpatrick,2,218,0.7182167929882834
wishing,1,24,2.9014386170440534
'd,1,151,0.24799637844013092
dull,1,32,2.48640111776521
ears,1,24,2.9014386170440534
less,1,45,1.9945480214355351
alone,1,87,1.0434576219164813
conjecturing,1,3,5.901438617044053
education,1,21,3.094083694986449
literature,1,5,5.164473022877847
general,1,38,2.2384736043216242
intelligence,1,20,3.1644730228778473
reading,1,63,1.5091211942652933
while,1,173,0.05177289012848503
enter,1,7,4.679046195707605
without,1,208,-0.21403860037588243
excitement,1,19,3.2384736043216242
agis,1,1,7.48640111776521
at,1,2015,-3.49016300565012
gossip,1,30,2.579510522156691
small,1,85,1.077010181627508
details,1,33,2.4420069984067565
almost,2,179,1.0025853405009535
well,1,515,-1.522027504305371
enough,1,218,-0.28178320701171655
feel,1,98,0.8716912736500015
grasp,1,4,5.48640111776521
became,1,50,1.8425449279904849
why,1,252,-0.49087880573470677
rather,1,225,-0.3273800734518273
oppressive,1,4,5.48640111776521
innocent,1,23,2.962839161708197
sentences,1,11,4.026969499127913
submission,1,2,6.48640111776521
heart,1,190,-0.08345449056573809
before,1,514,-1.5192234314286686
exclusive,1,2,6.48640111776521
inarticulate,1,3,5.901438617044053
sounds,1,10,4.164473022877847
once,1,248,-0.4677951926216655
twice,1,46,1.9628391617081966
mocking,1,2,6.48640111776521
unless,1,29,2.6284201226376376
some,3,563,-0.06562749359386377
hinder,1,1,7.48640111776521
declaration,1,1,7.48640111776521
proposal,1,10,4.164473022877847
after,1,434,-1.2751501146792696
innumerable,1,1,7.48640111776521
trials,1,4,5.48640111776521
hand,1,194,-0.113511724421918
wench,1,2,6.48640111776521
foolish,1,24,2.9014386170440534
given,1,96,0.9014386170440535
growing,1,26,2.7859613996241173
symptoms,1,12,3.901438617044054
trying,1,70,1.3571181008202433
behalf,1,11,4.026969499127913
worthy,1,17,3.39893827651487
grandee,1,1,7.48640111776521
transfer,1,2,6.48640111776521
boyish,1,4,5.48640111776521
man,1,298,-0.7327674026969517
beats,1,1,7.48640111776521
