collocate,collocate_count,corpus_count,MI
at,4,1193,-1.0654268054419795
do,11,485,1.6925422038160558
reward,1,2,6.154951522253248
will,4,493,0.209507685875337
not,10,1215,0.23013901864746752
love,6,215,1.9917211733849443
calculates,2,1,8.15495152225325
so,3,644,-0.5910028551402122
nicely,1,2,6.154951522253248
fears,1,4,5.154951522253248
yet,4,162,1.8151015193686237
deep,3,55,2.9585543094497453
which,5,880,-0.30448009638404877
power,1,62,1.2007552118663736
true,3,62,2.7857177125875294
can,4,333,0.7755731551819863
divine,2,9,4.985026520810936
answering,1,3,5.569989021532092
arms,1,26,2.4545118041121565
oh,1,83,0.7799120909063236
let,1,102,0.4825261802817528
hold,1,18,2.985026520810936
weigh,1,2,6.154951522253248
tell,2,126,1.177671598753332
yes,2,152,0.907024008809663
did,3,207,1.0464270654750794
say,1,139,0.0360104495297412
deny,1,8,4.154951522253248
things,2,131,1.1215285207157983
for,19,1470,0.8812785959731071
lifted,1,10,3.8330234273658856
insolence,1,7,4.3475966001956445
make,2,182,0.6471568820545521
fall,8,26,5.4545118041121565
said,5,647,0.13925771514810326
lavished,1,3,5.569989021532092
upon,4,434,0.3934002898087692
marry,2,89,1.6792180912868506
grandmother,2,242,0.236088284978654
no,12,646,1.4045236682804798
ours,1,2,6.154951522253248
match,1,36,1.9850265208109361
does,2,61,2.224214184690362
nobody,1,38,1.9070240088096633
ever,1,171,-0.2629009926326494
are,10,547,1.3814825943480544
marriages,1,3,5.569989021532092
there,4,677,-0.24806050132174834
matches,1,10,3.8330234273658856
may,2,133,1.0996690867520589
heartless,1,5,4.833023427365886
world,2,256,0.1549515222532484
's,9,1498,-0.22394538476319012
better,3,132,1.6955199036159514
ah,3,24,4.154951522253248
then,1,241,-0.7579378139767131
girl,2,149,0.9357830017910869
doubt,1,82,0.7973995176351647
honest,1,17,3.0674886810029087
well,1,178,-0.3207819087131492
child,1,49,1.5402416781380401
bold,1,8,4.154951522253248
sake,3,47,3.185325171296767
where,1,149,-0.06421699820891306
die,1,30,2.24806092664473
disappointment,1,8,4.154951522253248
scorn,1,13,3.454511804112156
such,4,269,1.0834891596966245
carry,1,7,4.3475966001956445
on,2,805,-1.497893450748731
their,1,257,-0.8506730269406296
affairs,2,8,5.154951522253248
your,8,539,1.0808100595007428
sport,1,10,3.8330234273658856
what,6,352,1.2804824043371072
has,8,316,1.8511707740761456
retirement,1,6,4.569989021532092
grown,1,22,2.695519903615951
two,1,197,-0.4671002972031277
made,3,233,0.8757278783201244
each,3,54,2.985026520810936
other,5,181,1.9770337300574057
kirkbank,1,384,-1.4300109784679076
am,3,354,0.2723084728914072
prepared,1,17,3.0674886810029087
had,8,1772,-0.6362113663017699
first,3,164,1.382362018356321
father,1,46,1.6313895661962357
renounces,1,1,7.154951522253249
it,8,1324,-0.21573588455396922
have,8,1061,0.10374258133848363
heaped,1,3,5.569989021532092
because,1,51,1.4825261802817529
brimming,1,2,6.154951522253248
over,3,229,0.9007102348774606
comforted,1,3,5.569989021532092
want,1,78,0.869549303391
somebody,1,10,3.8330234273658856
even,2,153,0.8975636795605968
hers,1,17,3.0674886810029087
gave,1,86,0.7286867675511506
back,2,159,0.842068566968893
old,8,464,1.2969705271256762
useless,1,5,4.833023427365886
great,2,168,0.7626340994744882
noble,1,34,2.067488681002909
wasted,1,12,3.5699890215320926
enthusiasm,1,3,5.569989021532092
valley,1,26,2.4545118041121565
dear,5,173,2.0422513895038863
reverence,1,5,4.833023427365886
afraid,1,50,1.5110953324785237
tenderness,1,8,4.154951522253248
fervent,1,3,5.569989021532092
looked,1,176,-0.30448009638404877
up,1,330,-1.2113706919925673
eyes,3,172,1.3136492682723067
murmured,1,40,1.833023427365886
fondly,2,11,4.695519903615952
tea,1,99,0.5255949021736387
nectar,1,1,7.154951522253249
till,2,75,1.9261328317573676
purer,2,1,8.15495152225325
grew,2,20,3.8330234273658856
sure,2,64,2.1549515222532483
soul,1,55,1.373591808728589
innocent,1,9,3.985026520810936
clear,1,26,2.4545118041121565
eyed,1,9,3.985026520810936
wife,1,120,0.24806092664472998
really,2,82,1.7973995176351647
strange,2,42,2.762634099474488
charm,1,11,3.6955199036159514
we,2,294,-0.04472082258311594
were,4,809,-0.5050443701767291
been,3,652,-0.6088141312566729
revive,2,1,8.15495152225325
dead,2,54,2.40006402008978
casement,1,3,5.569989021532092
absorbs,1,1,7.154951522253249
masters,1,3,5.569989021532092
surrender,1,6,4.569989021532092
barter,1,3,5.569989021532092
truth,1,35,2.025668505308282
tremendously,1,5,4.833023427365886
molly,1,69,1.0464270654750794
story,1,47,1.600362670575611
going,1,144,-0.014973479189063875
uncertain,1,4,5.154951522253248
avowal,1,2,6.154951522253248
an,3,652,-0.6088141312566729
accident,1,9,3.985026520810936
girlish,2,14,4.3475966001956445
amidst,1,21,2.762634099474488
silliness,1,2,6.154951522253248
inseparable,1,1,7.154951522253249
from,1,522,-1.872954474316636
young,2,198,0.5255949021736387
dream,1,47,1.600362670575611
sourly,1,2,6.154951522253248
outpourings,1,1,7.154951522253249
breathing,1,10,3.8330234273658856
too,2,205,0.4754714227478024
keen,1,19,2.907024008809663
instinct,1,11,3.6955199036159514
counted,1,8,4.154951522253248
yours,1,23,2.6313895661962357
heard,1,73,0.9651269633732312
near,1,56,1.3475966001956445
akin,1,2,6.154951522253248
fear,1,34,2.067488681002909
rather,1,100,0.5110953324785237
fact,1,32,2.1549515222532483
grandchildren,1,5,4.833023427365886
who,2,521,-0.87018804002526
dearly,3,5,6.417985928087042
added,1,16,3.1549515222532487
whose,1,96,0.5699890215320923
exemplified,1,1,7.154951522253249
herbs,1,2,6.154951522253248
peace,1,19,2.907024008809663
withal,1,2,6.154951522253248
fire,1,49,1.5402416781380401
hardly,1,104,0.45451180411215647
cold,1,34,2.067488681002909
taken,1,57,1.3220615080885068
little,1,401,-1.4925069042016719
correct,2,7,5.3475966001956445
person,2,97,1.5550386800661207
shoulders,1,21,2.762634099474488
must,2,293,-0.03980533216899941
whom,2,107,1.4134845358521015
beautiful,1,46,1.6313895661962357
manor,1,6,4.569989021532092
glorious,1,6,4.569989021532092
none,1,13,3.454511804112156
few,1,76,0.907024008809663
franáaise,1,1,7.154951522253249
days,1,108,0.4000640200897798
falling,1,11,3.6955199036159514
done,1,89,0.6792180912868507
ranelagh,1,4,5.154951522253248
they,1,456,-1.6779384919114932
letters,1,41,1.7973995176351647
only,1,316,-1.1488292259238544
truly,1,5,4.833023427365886
man,2,521,-0.87018804002526
could,3,346,0.3052857953376801
pity,1,18,2.985026520810936
n't,2,293,-0.03980533216899941
beginning,1,47,1.600362670575611
magic,1,5,4.833023427365886
sweet,2,49,2.5402416781380404
inanities,1,1,7.154951522253249
loved,2,72,1.9850265208109361
youth,1,51,1.4825261802817529
learnt,1,8,4.154951522253248
lord,1,241,-0.7579378139767131
after,1,258,-0.8562757331700056
morrow,1,44,1.6955199036159514
brims,1,1,7.154951522253249
thought,2,180,0.6630984259235738
again,1,97,0.5550386800661208
link,1,3,5.569989021532092
between,1,74,0.9454981566242988
past,2,51,2.4825261802817526
present,1,46,1.6313895661962357
win,1,12,3.5699890215320926
came,1,157,-0.13966922663837852
god,1,38,1.9070240088096633
knows,1,38,1.9070240088096633
liking,1,7,4.3475966001956445
go,1,239,-0.7459152857275002
chapter,1,47,1.600362670575611
about,1,373,-1.388080298001989
asked,3,130,1.7175462099459502
imply,1,1,7.154951522253249
like,1,388,-1.444961319933879
earnestly,1,5,4.833023427365886
life,2,370,-0.37642993826306353
perhaps,1,101,0.4967400395014538
follow,1,18,2.985026520810936
these,1,104,0.45451180411215647
romantic,1,9,3.985026520810936
affair,2,7,5.3475966001956445
cheered,1,2,6.154951522253248
meant,1,38,1.9070240088096633
real,1,29,2.2969705271256764
why,1,122,0.22421418469036217
fell,1,56,1.3475966001956445
both,1,52,1.4545118041121565
lively,1,9,3.985026520810936
latest,1,6,4.569989021532092
shall,2,197,0.5328997027968723
ridiculously,1,2,6.154951522253248
able,1,44,1.6955199036159514
disinterested,1,2,6.154951522253248
course,1,69,1.0464270654750794
madly,1,1,7.154951522253249
peruvian,1,1,7.154951522253249
without,1,129,0.1437242668299944
year,1,106,0.4270310676900493
ago,1,73,0.9651269633732312
fancied,1,11,3.6955199036159514
herself,1,223,-0.6459483776670563
john,1,86,0.7286867675511506
thing,1,108,0.4000640200897798
question,1,45,1.6630984259235737
though,1,38,1.9070240088096633
learning,1,8,4.154951522253248
spanish,1,18,2.985026520810936
suppose,1,77,0.8881649815583471
anything,1,75,0.9261328317573677
dearest,1,50,1.5110953324785237
believe,1,84,0.7626340994744882
assurance,1,3,5.569989021532092
drama,1,2,6.154951522253248
come,2,203,0.4896156050680722
night,1,142,0.005204402748566366
knew,2,130,1.132583709224794
means,2,54,2.40006402008978
mostly,1,4,5.154951522253248
self,1,27,2.40006402008978
ties,1,1,7.154951522253249
clad,1,7,4.3475966001956445
pampas,1,1,7.154951522253249
strong,1,44,1.6955199036159514
recked,1,2,6.154951522253248
take,1,145,-0.02495756776168603
pretty,1,50,1.5110953324785237
enough,1,147,-0.04472082258311594
dropped,1,9,3.985026520810936
endymion,1,2,6.154951522253248
talk,1,103,0.4684509950700301
incredulously,1,2,6.154951522253248
pledges,1,1,7.154951522253249
tempest,1,13,3.454511804112156
profligate,1,4,5.154951522253248
extravagance,1,3,5.569989021532092
sybarite,1,3,5.569989021532092
luxury,1,7,4.3475966001956445
given,1,67,1.088862331795476
worst,1,10,3.8330234273658856
leaves,1,23,2.6313895661962357
far,1,66,1.1105574028947949
despair,1,13,3.454511804112156
begin,1,18,2.985026520810936
folly,1,12,3.5699890215320926
sister,1,87,0.7120080264045202
spark,1,3,5.569989021532092
betrayed,1,2,6.154951522253248
humiliated,1,3,5.569989021532092
duped,1,1,7.154951522253249
degraded,1,4,5.154951522253248
treasures,1,5,4.833023427365886
worthless,1,4,5.154951522253248
others,1,10,3.8330234273658856
begun,1,19,2.907024008809663
